1,Bitcoin,BTC,$1281982625,$115.00,11147675,https://coinmarketcap.com/currencies/bitcoin/
2,Litecoin,LTC,$57513319,$3.27,17591130,https://coinmarketcap.com/currencies/litecoin/
3,Namecoin,NMC,$4674413,$0.846400,5522700,https://coinmarketcap.com/currencies/namecoin/
4,Peercoin,PPC,$4585556,$0.242650,18897820,https://coinmarketcap.com/currencies/peercoin/
5,Novacoin,NVC,$984531,$3.52,279685,https://coinmarketcap.com/currencies/novacoin/
6,Devcoin,DVC,$983448,$0.000221,4454020096,https://coinmarketcap.com/currencies/devcoin/
7,Terracoin,TRC,$954263,$0.380650,2506930,https://coinmarketcap.com/currencies/terracoin/
8,Feathercoin,FTC,$820221,$0.125350,6543450,https://coinmarketcap.com/currencies/feathercoin/
9,Freicoin,FRC,$748242,$0.035959,20807988,https://coinmarketcap.com/currencies/freicoin/
10,CHNCoin,CNC,$489370,$0.096600,5065946,https://coinmarketcap.com/currencies/chncoin/
11,Mincoin,MNC,$247204,$0.237015,1042987,https://coinmarketcap.com/currencies/mincoin/
12,BBQCoin,BQC,$156410,$0.009200,17001138,https://coinmarketcap.com/currencies/bbqcoin/
13,Ixcoin,IXC,$147030,$0.011620,12653618,https://coinmarketcap.com/currencies/ixcoin/
14,BitBar,BTB,$82906,$28.86,2872,https://coinmarketcap.com/currencies/bitbar/
