1,Bitcoin,BTC,$2339831246,$196.44,11911175,https://coinmarketcap.com/currencies/bitcoin/
2,XRP,XRP,$53493202,$0.006842,7817889792,https://coinmarketcap.com/currencies/ripple/
3,Litecoin,LTC,$47869216,$2.13,22480042,https://coinmarketcap.com/currencies/litecoin/
4,Peercoin,PPC,$7776359,$0.377165,20617934,https://coinmarketcap.com/currencies/peercoin/
5,Namecoin,NMC,$3223968,$0.453776,7104750,https://coinmarketcap.com/currencies/namecoin/
6,Novacoin,NVC,$1922215,$4.16,461786,https://coinmarketcap.com/currencies/novacoin/
7,Primecoin,XPM,$1801599,$0.656129,2745799,https://coinmarketcap.com/currencies/primecoin/
8,Feathercoin,FTC,$1548706,$0.074647,20747000,https://coinmarketcap.com/currencies/feathercoin/
9,Terracoin,TRC,$450862,$0.110006,4098510,https://coinmarketcap.com/currencies/terracoin/
10,WorldCoin,WDC,$395416,$0.014242,27764240,https://coinmarketcap.com/currencies/worldcoin/
11,Devcoin,DVC,$306421,$0.000055,5570970112,https://coinmarketcap.com/currencies/devcoin/
12,Megacoin,MEC,$256423,$0.012712,20172300,https://coinmarketcap.com/currencies/megacoin/
13,Bullion,CBX,$243761,$0.278957,873833,https://coinmarketcap.com/currencies/bullion/
14,Mincoin,MNC,$160395,$0.117725,1362460,https://coinmarketcap.com/currencies/mincoin/
15,Freicoin,FRC,$149093,$0.004911,30358986,https://coinmarketcap.com/currencies/freicoin/
16,Ixcoin,IXC,$143944,$0.008859,16247474,https://coinmarketcap.com/currencies/ixcoin/
17,Anoncoin,ANC,$129781,$0.272855,475641,https://coinmarketcap.com/currencies/anoncoin/
18,Digitalcoin,DGC,$124640,$0.012427,10029932,https://coinmarketcap.com/currencies/digitalcoin/
19,GoldCoin,GLC,$92268,$0.003324,27760236,https://coinmarketcap.com/currencies/goldcoin/
20,Infinitecoin,IFC,$62400,$7.3e-07,85011726336,https://coinmarketcap.com/currencies/infinitecoin/
21,BBQCoin,BQC,$44629,$0.001709,26113464,https://coinmarketcap.com/currencies/bbqcoin/
22,Zetacoin,ZET,$33160,$0.000220,150718128,https://coinmarketcap.com/currencies/zetacoin/
23,Franko,FRK,$27726,$0.448940,61758,https://coinmarketcap.com/currencies/franko/
24,Quark,QRK,$26353,$0.000110,239560064,https://coinmarketcap.com/currencies/quark/
25,Yacoin,YAC,$22317,$0.002455,9088726,https://coinmarketcap.com/currencies/yacoin/
26,Luckycoin,LKY,$19501,$0.002821,6912984,https://coinmarketcap.com/currencies/luckycoin/
27,BitBar,BTB,$6667,$0.972174,6858,https://coinmarketcap.com/currencies/bitbar/
28,Bytecoin,BTE,$3973,$0.003343,1188200,https://coinmarketcap.com/currencies/bytecoin-bte/
29,Junkcoin,JKC,$2458,$0.000306,8030250,https://coinmarketcap.com/currencies/junkcoin/
30,GameCoin,GME,$1746,$0.000021,83689648,https://coinmarketcap.com/currencies/gamecoin/
31,CraftCoin,CRC,$1403,$0.008286,169353,https://coinmarketcap.com/currencies/craftcoin/
32,Emerald Crypto,EMD,$632,$0.000542,1166425,https://coinmarketcap.com/currencies/emerald/
